List No,Item No,UPC Code,Manufacturer No,Manufacturer,Category,Category Path,Product Name,Price(USD),Inventory,STOCK TYPE,Date,In Stock,weight(lb)
1308,DL-DGS105,7.90E+11,DGS-105,D-Link,Unmanaged Gigabit Switch,:Component:Networking:Wired Networking:Unmanaged Gigabit Switch:,D-Link DGS-105 5-Port Gigabit Ethernet Desktop Switch,28.7,9,Recurring,01 January 2019,Y,1.5
1538,CA-HDA525P,8.45E+11,HDA-525P,Vantec,Accessory,:Component:Hard Drive:Accessory:,"Vantec HDA-525P 3.5"" to 5.25"" Front Bay Converter Kit",6.66,9,Recurring,01 January 2019,Y,0.3
1586,KB-MK270,97855089816,920-004536,Logitech,Keyboard & Mouse Combo,:Component:Input & Output Device:Keyboard & Mouse Combo:,Logitech Desktop MK270 Wireless Mouse & Keyboard Combo,24.09,178,Recurring,01 January 2019,Y,2.25
4158,CA-403WB,8.54E+11,ATX-403WB,Raidmax,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,Raidmax Vortex V3 ATX-403WB No Power Supply ATX Mid Tower (Black),42.03,28,Recurring,01 January 2019,Y,9
3969,CA-3F33F6W,8.86E+11,BFA-MSC-3F33F60WK-RP,BitFenix,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,Bitfenix Alchemy Multisleeved 60cm 3Pin Fan Male to 3x 3Pin Fan Female Adapter Cable (White),5.02,19,Recurring,01 January 2019,Y,0.03
198,W2GS13S6K,7.41E+11,KVR13S9S6/2,Kingston,DDR3 1333,:Component:DRAM Memory:Notebook DRAM:DDR3 (204 Pin):DDR3 1333:,Kingston ValueRAM KVR13S9S6/2 DDR3-1333 SODIMM 2GB/256Mx64 CL9 Notebook Memory ,19.47,8,Recurring,01 January 2019,Y,0.04
2743,CA-TRI92,7.61E+11,TRICOOL 92MM DBB,Antec,92mm,:Component:Fan & Heatsink:Case Fan:92mm:,Antec TriCool 92mm Double Ball-Bearing Case Fan,6.15,3,Recurring,01 January 2019,L,0.3
3740,MB-324-TPB,8.85E+11,MB324TP-B,Icy Dock,Accessory,:Component:Hard Drive:Accessory:,ICY DOCK ExpressTray MB324TP-B ExpressCage MB324 Series Drive Tray,10.25,1,Recurring,01 January 2019,L,0.12
3198,IHDS118-04,,IHDS118-04,Lite-On,Half Height DVD,:Component:Optical Drive:Half Height DVD:,"Lite-On IHDS118-04 18X SATA DVD-ROM, Bulk (Black)",16.66,52,Recurring,01 January 2019,Y,1.45
1447,CA-CBL314L,6.72E+11,CBL-0314L,Supermicro,Accessory,:Hardware & Software:Server & Workstation:Accessory:,Supermicro CBL-0314L,7.17,30,Recurring,01 January 2019,Y,0.5
2173,CA-HX320,8.72E+11,CA-HX320,iMicro,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,iMicro CA-HX320 USB3.0 Mid Tower Gaming Case NO Power Supply,40.99,4,Recurring,01 January 2019,Y,15
2345,CA-RL22-4,8.09E+11,84H342310-001,Chenbro,Accessory,:Hardware & Software:Server & Workstation:Accessory:,"Chenbro 20"" Slide Rail for RM413/423",31.26,27,Recurring,01 January 2019,Y,6
3846,FAN-A512R3,8.37E+11,AF512L-SRD,Apevia,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Apevia AF512L-SRD 120mm Red LED Case Fan w/ Anti-Vibration Rubber Pads (5-pk),23.58,3,Recurring,01 January 2019,L,1.75
2002,FAN-BL040,,BL040,be quiet!,140mm,:Component:Fan & Heatsink:Case Fan:140mm:,be quiet! Pure Wings 2 PWM 140mm Case Fan,12.81,141,Recurring,01 January 2019,Y,0.42
100,W1600SB4G,8.41E+11,W1600SB4G,SUPER TALENT,DDR3 1600,:Component:DRAM Memory:Desktop DRAM:DDR3 (240 Pin):DDR3 1600:,Super Talent DDR3-1600 SODIMM 4GB/256x8 Notebook Memory,37.93,36,Recurring,01 January 2019,Y,0.03
2578,FAN-K2,8.56E+11,K2,Dynatron,LGA 1156,:Component:Fan & Heatsink:CPU Fan & Heatsink:LGA 1156:,Dynatron K2 1U Server CPU Fan For Intel Xeon LGA1156 CPU,31.78,106,Recurring,01 January 2019,Y,1
1468,ST-C5_14GR,,C5M-14-GYB,iMicro,Ethernet Cable,:Component:Cable:Cat5 Cable:,iMicro CAT5E-14GREY 14ft CAT5e Cable (Grey),4.92,13,Recurring,01 January 2019,Y,0.32
1902,CA-XQ3CL7,8.37E+11,X-QPACK3-CL,Apevia,MicroATX Case,:Component:Case:Computer Case:MicroATX Case:,Apevia X-Qpack3 No Power Supply MicroATX Case  (Black/Clear),49.2,1,Recurring,01 January 2019,L,15.25
1595,KB-IMK9,8.41E+11,KB-IMK9,iMicro,Keyboard,:Component:Input & Output Device:Keyboard:,iMicro KB-IMK9 107-Key USB Wired English Keyboard (Black),10.25,764,Recurring,01 January 2019,Y,1.65
3565,AT-DP_DVI,8.41E+11,100924,Sapphire,VGA Accessory & Cooling Fan,:Component:Video Card:VGA Accessory & Cooling Fan:,Sapphire 6110026701G Active DisplayPort to Single-Link DVI Adapter,26.65,4,Recurring,01 January 2019,Y,1
3692,NET-NR2000,6.06E+11,WNR2000-100NAS,Netgear,Wireless Router,:Component:Networking:Wireless Networking:Wireless Router:,Netgear WNR2000-100NAS Wireless-N Router,42.03,2,Recurring,01 January 2019,L,1
1341,TP-R841N,8.46E+11,TL-WR841N,TP-Link,Wireless Router,:Component:Networking:Wireless Networking:Wireless Router:,TP-Link TL-WR841N 300Mbps Wireless N Router w/ 2x Fixed 5dBi Antennas ,23.06,14,Recurring,01 January 2019,Y,1.9
1865,CA-GAM400,,GAMMAXX 400,DEEPCOOL,LGA 2011,:Component:Fan & Heatsink:CPU Fan & Heatsink:Socket 2011:,DEEPCOOL GAMMAXX 400 CPU Cooler 4 Heatpipes 120mm PWM Fan Blue LED INTEL/AMD AM4 Compatible,23.06,151,Recurring,01 January 2019,Y,1.5
2413,CA-SNK-P63,6.72E+11,SNK-P0063AP4,Supermicro,Server,:Component:Fan & Heatsink:CPU Fan & Heatsink:Server:,Supermicro SNK-P0063AP4 2U Active CPU Heat Sink Socket OLGA4094,41,5,Recurring,01 January 2019,Y,1
2420,CA-SNK47PM,6.72E+11,SNK-P0047PSM,Supermicro,Server,:Component:Fan & Heatsink:CPU Fan & Heatsink:Server:,"Supermicro SNK-P0047PSM 1U Passive Front CPU Heat Sink w/ a Middle Air Channel for X9, X10 2U Twin 2+ and Twin Pro 2 Series Servers",21.01,2,Recurring,01 January 2019,L,1
2531,CA-SSR2140,8.17E+11,FD-FAN-SSR2-140,Fractal Design,140mm,:Component:Fan & Heatsink:Case Fan:140mm:,Fractal Design Silent Series R2 FD-FAN-SSR2-140 140mm Case Fan ,12.3,51,Recurring,01 January 2019,Y,0.6
3979,CA-4F30BK,8.86E+11,BFA-MSC-4F30BK-RP,BitFenix,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,BitFenix Alchemy Multisleeved 30cm 4Pin Fan Male to 4Pin Fan Female PWM Extension Cable (Blue),6.15,1,Recurring,01 January 2019,L,0.04
2059,FAN-DS12R3,8.41E+11,DS 120MM RED,AeroCool,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,AeroCool Dead Silence 120mm Red Case Fan ,13.33,1,Recurring,01 January 2019,L,0.5
3877,FAN-V12SP2,1.93E+11,CF-V12SPB-RGB,Cougar,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Cougar CF-V12SPB-RGB 120mm omnidirectional RGB fan,22.04,2,Recurring,01 January 2019,L,0.5
2171,CA-HX300,8.72E+11,CA-HX300,iMicro,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,iMicro CA-HX300 USB3.0 Mid Tower Gaming Case NO Power Supply,35.86,9,Recurring,01 January 2019,Y,15
1509,FS-MFI2MNG,7.29E+11,AM001020,Foxsun,USB Cable,:Component:Cable:USB Cable:,"Foxsun AM001020 iPhone Charging Cable 6.6 FT/2M Nylon Braided Lightning Cable for iPhone 7/7Plus/6/6Plus/6S/6S Plus/5/5S/5C/SE, iPad Pro/Air/Mini (Gold)",12.76,59,Recurring,01 January 2019,Y,0.15
2150,PS-SP350PN,6.78E+11,ATX-350PN-B204,Sparkle,Desktop,:Component:Power Supply:Desktop:,Sparkle ATX-350PN 350W SATA&20+4pin Power Supply,35.36,52,Recurring,01 January 2019,Y,4.2
2160,PS-SG-750E,8.59E+11,SDGR-750E,Solid Gear,Desktop,:Component:Power Supply:Desktop:,Solid Gear SDGR-750E 750W PS2 ATX12V v2.3 & EPS12V v2.91 Power Supply (Black) ,46.12,12,Recurring,01 January 2019,Y,5
619,08U9MU_BLK,8.89E+11,SDRW-08U9M-U/BLK/G/AS,ASUS,External,:Component:Optical Drive:External:,"Asus SDRW-08U9M-U/BLK/G/AS USB 2.0 Ultra Slim DVD+/-RW External Writer, Retail (Black)",35.88,42,Recurring,01 January 2019,Y,0.54
2069,FAN-BGP144,8.54E+11,B-PWM 140 BLACK 2BALL,Bgears,140mm,:Component:Fan & Heatsink:Case Fan:140mm:,Bgears B-PWM 140mm PWM Case Fan,10.51,16,Recurring,01 January 2019,Y,0.48
2959,VC511-5GN,8.40E+11,NP511-5-GREEN,VCOM,Ethernet Cable,:Component:Cable:Cat5 Cable:,VCOM NP511-5-GREEN 5ft Cat5e UTP Molded Patch Cable (Green),2.56,16,Recurring,01 January 2019,Y,0.11
620,24B1STA-BK,6.11E+11,DRW-24B1ST/BLK/B/AS,ASUS,Half Height DVD,:Component:Optical Drive:Half Height DVD:,"Asus DRW-24B1STA 24X Internal DVD+/-RW Drive (Black), Bulk",22.55,163,Recurring,01 January 2019,Y,1.55
2584,FAN-A10,,A10,Dynatron,Socket G34,:Component:Fan & Heatsink:CPU Fan & Heatsink:Socket G34:,Dynatron A10 1U Server CPU Fan for AMD Socket G34,33.82,2,Recurring,01 January 2019,L,0.95
1651,LT-C310,97855067272,960-000585,Logitech,Webcam,:Component:Input & Output Device:Webcam:,"Logitech C310 HD Webcam, Retail",35.88,58,Recurring,01 January 2019,Y,0.75
1436,CA-CBLST64,6.72E+11,CBL-SAST-0664,Supermicro,SAS,:Component:Cable:SAS:,Supermicro CBL-SAST-0664 Internal MiniSAS HD SFF-8643 to 4x SATA 20/20/20/20cm with Sideband 20cm Cable,19.47,5,Recurring,01 January 2019,Y,1
2590,FAN-B5,8.56E+11,B5,Dynatron,Server,:Component:Fan & Heatsink:CPU Fan & Heatsink:Server:,Dynatron B5 2U Server CPU Fan For Intel FCLGA3647,35.88,46,Recurring,01 January 2019,Y,1.04
1886,PS-AR500W,8.37E+11,ATX-AR500W,Apevia,Desktop,:Component:Power Supply:Desktop:,Apevia ATX-AR500W 500W ATX 12V Power Supply,22.55,51,Recurring,01 January 2019,Y,2.8
628,GS40N,58231312584,GS40N,LG Electronics,Internal Slim,:Component:Optical Drive:Internal Slim:,"LG Electronics GS40N 8X SATA Slim Super-Multi DVD+/-RW Internal Drive, Bulk",39.46,184,Recurring,01 January 2019,Y,0.37
438,FTM12N325H,8.41E+11,FTM12N325H,SUPER TALENT,SATA3,:Component:Solid State Drive:SATA3:,Super Talent TeraNova 120GB 2.5 inch SATA3 Solid State Drive (TLC),18.45,332,Recurring,01 January 2019,Y,0.16
2359,CA-F12PWMC,8.73E+11,F12 PWM CO/AFACO-120PC-GBA01,ARCTIC,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,ARCTIC F12 PWM CO 120mm Case Fan,8.71,52,Recurring,01 January 2019,Y,0.25
2793,IM-KS108,7.12E+11,KS108,Kasda,Unmanaged Gigabit Switch,:Component:Networking:Wired Networking:Unmanaged Gigabit Switch:,Kasda KS108 8 Port Fast Ethernet Switch,14.85,61,Recurring,01 January 2019,Y,0.67
1554,EN-982SP1S,8.85E+11,MB982SP-1S,Icy Dock,Accessory,:Component:Hard Drive:Accessory:,ICY DOCK EZConvert Pro MB982SP-1S Enterprise Full Metal 2.5 inch to 3.5 inch SSD/SATA Hard Drive Converter (Silver),33.33,51,Recurring,01 January 2019,Y,0.83
1871,CA-CK11509,,CK-11509,DEEPCOOL,LGA 1156,:Component:Fan & Heatsink:CPU Fan & Heatsink:LGA 1156:,DEEPCOOL CK-11509 CPU Cooler for Intel LGA1156/1155/1151/1150/775,7.69,610,Recurring,01 January 2019,Y,0.31
2008,FAN-BL082,,BL082,be quiet!,140mm,:Component:Fan & Heatsink:Case Fan:140mm:,be quiet! Pure Wings 2 140mm high-speed Case Fan,13.33,51,Recurring,01 January 2019,Y,0.4
1899,CA-INFIWH5,8.37E+11,X-INFINITY-WH,Apevia,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,Apevia X-INFINITY-WH No Power Supply ATX Mid Tower w/ Side Window (White),48.18,13,Recurring,01 January 2019,Y,14
2402,CA-MCP2663,6.72E+11,MCP-260-00063-0N,Supermicro,Accessory,:Component:Motherboard:Accessory:,Supermicro MCP-260-00063-0N Standard I/O Shield for X10SLQ,10.76,19,Recurring,01 January 2019,Y,1
1603,KB-IM8233,8.41E+11,KB-IM8233,iMicro,Keyboard,:Component:Input & Output Device:Keyboard:,iMicro KB-IM8233 Ultra Slim USB Keyboard (Black),13.33,51,Recurring,01 January 2019,Y,0.71
3958,FAN-SPX12K,8.86E+11,BFF-SXTR-12025K-RP,BitFenix,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,"BitFenix Spectre Xtreme 120mm Case Fan (Black, with no LED)",9.23,10,Recurring,01 January 2019,Y,0.41
444,FM5032JCRM,8.78E+11,FM5032JCRM,SUPER TALENT,mSATA,:Component:Solid State Drive:mSATA:,Super Talent 32GB mSATA3 DX1 Solid State Drive w/ JEDEC standard MO-300 (MLC),43.05,5,Recurring,01 January 2019,Y,0.04
627,GH24NSC0B,7.19E+11,GH24NSC0B,LG Electronics,Half Height DVD,:Component:Optical Drive:Half Height DVD:,"LG Electronics GH24NSC0B 24X SATA Super-Multi DVD Internal Rewriter, Bulk",19.99,872,Recurring,01 January 2019,Y,1.5
837,KS-K64680U,85896646808,K64680US,Kensington,Security Lock,:PC & Laptop:Accessory:Security Lock:,Kensington K64680US ClickSafe Master Coded Combination Ultra Laptop Lock (Black) ,39.97,13,Recurring,01 January 2019,Y,1
4197,PS-EP400PM,8.46E+11,EP-400PM,TOPOWER,Desktop,:Component:Power Supply:Desktop:,Topower EP-400PM 400W ATX12V v2.0 Power Supply,18.45,38,Recurring,01 January 2019,Y,3
2199,PS-SPD0600,8.41E+11,PS-SPD-0600NPCWUS-W,Thermaltake,Desktop,:Component:Power Supply:Desktop:,Thermaltake Smart 600W 80 PLUS ATX12V 2.3 Power Supply (Black) ,46.64,52,Recurring,01 January 2019,Y,4.5
2889,PIV-I7TGR,8.41E+11,I7TGR,Pivoful,Mobile Accessory,:Electronics:Accessory:,Pivoful PIV-I7TGR iPhone7 3D Tempered Glass Film (Red),6.38,51,Recurring,01 January 2019,Y,0.23
2621,FAN-STG1,8.24E+11,ZM-STG1,Zalman,Thermal Paste,:Component:Fan & Heatsink:Thermal Paste:,Zalman ZM-STG1 Thermal Grease,4.61,42,Recurring,01 January 2019,Y,0.1
2525,CA-HDDWT2P,8.43E+11,FD-ACC-HDD-A-WT-2P,Fractal Design,Accessory,:Component:Hard Drive:Accessory:,"Fractal Design HDD Drive Tray Kit - Type A (White, 2-PACK)",10.25,51,Recurring,01 January 2019,Y,0.9
4059,CA-F9PWMR2,8.73E+11,AFACO-090P2-GBA01,ARCTIC,92mm,:Component:Fan & Heatsink:Case Fan:92mm:,ARCTIC F9 PWM Rev.2 92mm Case Fan,6.15,51,Recurring,01 January 2019,Y,0.25
2950,VC511-1BL,8.40E+11,NP511-1-BLUE,VCOM,Ethernet Cable,:Component:Cable:Cat5 Cable:,VCOM NP511-1-BLUE 1ft Cat5e UTP Molded Patch Cable (Blue),1.85,2,Recurring,01 January 2019,L,0.05
793,KS-K97111W,85896971115,97111WW,Kensington,Bag & Sleeve,:PC & Laptop:Accessory:Bag & Sleeve:,Kensington K97111WW Comercio Soft Folio Case & Stand for Galaxy Tab 3 10.1 (Plum),5.13,12,Recurring,01 January 2019,Y,0.7
2734,CA-BLOWER,7.61E+11,CYCLONE BLOWER,Antec,VGA Accessory & Cooling Fan,:Component:Video Card:VGA Accessory & Cooling Fan:,Antec Cyclone Blower Slot Mounted Cooling Fan,6.15,52,Recurring,01 January 2019,Y,0.4
2390,FAN-CLN015,8.41E+11,CLN0015,Thermaltake,Cooling Pad,:PC & Laptop:Accessory:Cooling Pad:,"Thermaltake CLN0015 Massive23 LX Black Notebook Cooler for 10"" ~ 17"" Notebook",23.06,51,Recurring,01 January 2019,Y,3
3602,MSI-710L1V,8.24E+11,G7101D3HP1,MSI,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,MSI NVIDIA GeForce GT 710 1GB DDR3 VGA/DVI/HDMI Low Profile PCI-Express Video Card,42.03,28,Recurring,01 January 2019,Y,1
1599,KB-US9821,8.41E+11,KB-US9821,iMicro,Keyboard,:Component:Input & Output Device:Keyboard:,iMicro KB-US9821 Wired USB Keyboard,9.23,1001,Recurring,01 January 2019,Y,1.6
3324,DMTOABF05M,,HDKCB72,Toshiba,SATA,:Component:Hard Drive:Mobile HDD:SATA:,Toshiba HDKCB72 500GB 5400RPM SATA3/SATA 6.0 GB/s 8MB Notebook Hard Drive (2.5 inch),46.64,51,Recurring,01 January 2019,Y,0.24
2931,MO-MINOSX3,8.72E+11,MINOS X3,Cougar,Mouse,:Component:Input & Output Device:Mouse:,Cougar MINOS X3 Wired USB Optical Gaming Mouse w/ 3200 DPI,30.74,12,Recurring,01 January 2019,Y,0.21
492,MSD16ST10R,8.78E+11,MSD16ST10R,SUPER TALENT,Micro SD,:Component:Memory Card:Micro SD:,"Super Talent 16GB Micro SDHC Memory Card w/ Adapter, Retail",5.13,51,Recurring,01 January 2019,Y,0.04
1990,FAN-BL067,,BL067,be quiet!,140mm,:Component:Fan & Heatsink:Case Fan:140mm:,be quiet! Silent Wings 3 140mm PWM Case Fan,21.53,295,Recurring,01 January 2019,Y,0.74
2355,CA-FAN,9.56E+11,FD08025S1M3-4,Masscool,80mm,:Component:Fan & Heatsink:Case Fan:80mm:,MassCool FD08025S1M3-4 80mm 3&4pin Sleeve Case Fan,5.13,23,Recurring,01 January 2019,Y,0.19
3746,EN-MB290SP,8.85E+11,MB290SP-B,Icy Dock,Accessory,:Component:Hard Drive:Accessory:,ICY DOCK EZ-Fit Lite MB290SP-B 2x 2.5 inch to 3.5 inch Drive Bay SATA/IDE SSD/HDD Mounting Kit / Bracket / Adapter (Black),9.83,51,Recurring,01 January 2019,Y,0.2
2625,FAN-CMQ22G,8.32E+11,CMQ2-25G,Arctic Silver,Thermal Paste,:Component:Fan & Heatsink:Thermal Paste:,Arctic Silver Ceramique 2 Tri-Linear Ceramic Thermal Compound,6.15,60,Recurring,01 January 2019,Y,0.06
189,F24UAS6_4G,7.41E+11,KVR24N17S6/4,Kingston,DDR4 (288 Pin) ,:Component:DRAM Memory:Desktop DRAM:DDR4 (284/288 Pin):,Kingston ValueRAM KVR24N17S6/4 DDR4-2400 4GB/512Mx64 CL17 Memory ,29.72,68,Recurring,01 January 2019,Y,0.07
2906,CA-T12S4,8.72E+11,CF-T12S4,Cougar,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Cougar Turbine 120 CF-T12S4 120mm Hyperspin Bearing Case Fan (Orange),30.74,12,Recurring,01 January 2019,Y,1.5
2975,VC511-75GY,8.40E+11,NP511-75-GRAY,VCOM,Ethernet Cable,:Component:Cable:Cat5 Cable:,VCOM NP511-75-GRAY 75ft Cat5e UTP Molded Patch Cable (Gray),20.81,52,Recurring,01 January 2019,Y,1.03
2362,CA-F12PWM2,8.73E+11,AFACO-120P2-GBA01,ARCTIC,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,ARCTIC F12 PWM Rev.2 120mm Case Fan,7.17,52,Recurring,01 January 2019,Y,0.25
2466,CA-R4L2RAC,8.37E+11,R4-L2R-20AC-GP,Cooler Master,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Cooler Master R4-L2R-20AC-GP 120mm Blue LED Case Fan,7.17,45,Recurring,01 January 2019,Y,0.47
2897,TI-ML12264,8.40E+11,ML-12264,Michelin ,Car Accessory,:Electronics:Car Accessory:,Michelin Micro 12V Digital Gauge Display Tire Inflator,31.25,30,Recurring,01 January 2019,Y,1.3
2961,VC511-7GRY,8.40E+11,NP511B-7-GRAY,VCOM,Ethernet Cable,:Component:Cable:Cat5 Cable:,VCOM NP511B-7-GRAY 7ft Cat5e UTP Crossover Patch Cable (Gray),3.18,52,Recurring,01 January 2019,Y,0.16
3964,CA-30RK15R,8.86E+11,BFA-MAG-30RK15-RP,BitFenix,Lighting Kit,:Component:Case:Case Accessory:Lighting Kit:,BitFenix Alchemy 2.0 Magnetic 30cm LED Strips (Red),14.35,45,Recurring,01 January 2019,Y,0.19
1908,FAN-S412L2,8.37E+11,SP412L2S-RGB,Apevia,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Apevia SP412L2S-RGB Spectra 120mm Silent Dual Ring Addressable RGB Color Changing LED Fan + 2 Color Changing Magnetic LED Strips (4+2-pk),33.82,52,Recurring,01 January 2019,Y,2.1
2188,FAN-SR20C6,8.86E+11,BFF-SRGB-20025C-RP,BitFenix,200mm,:Component:Fan & Heatsink:Case Fan:200mm:,BitFenix Spectre Pro RGB 200mm LED Case Fan W/Controller,24.6,22,Recurring,01 January 2019,Y,0.75
2050,FAN-KR12B1,8.16E+11,RL-KRG12-B1,NZXT,VGA Accessory & Cooling Fan,:Component:Video Card:VGA Accessory & Cooling Fan:,NZXT Kraken G12 RL-KRG12-B1 GPU Bracket (Matte Black),33.31,61,Recurring,01 January 2019,Y,0.63
2159,PS-SG-650E,8.59E+11,SDGR-650E,Solid Gear,Desktop,:Component:Power Supply:Desktop:,Solid Gear SDGR-650E 650W PS2 ATX12V v2.3 & EPS12V v2.91 Power Supply (Black) ,38.95,12,Recurring,01 January 2019,Y,5
360,PX-128M8VC,8.44E+11,PX-128M8VC,Plextor,SATA3,:Component:Solid State Drive:SATA3:,Plextor M8VC 128GB 2.5 inch SATA3 Solid State Drive (TLC),42.03,51,Recurring,01 January 2019,Y,0.2
467,STT016GBLT,8.41E+11,STT016GBLT,SUPER TALENT,USB 3.0 ,:Component:USB Drive:USB 3.0:,Super Talent 16GB Flash Drive For use with Lightning+USB 3.0,21.53,38,Recurring,01 January 2019,Y,0.09
2167,PS-FLEX320,8.59E+11,SDGR-FLEX320,Solid Gear,Server,:Component:Power Supply:Server:,Solid Gear SDGR-FLEX320 320W Mini-ITX / FLEX ATX Power Supply ,30.75,17,Recurring,01 January 2019,Y,2
118,D2-5SO12TE,,D2-5SO12TE,Generic,DDR2 533 (PC2 4200),:Component:DRAM Memory:Notebook DRAM:DDR2 (200 Pin):DDR2 533 (PC2 4200):,Generic DDR2-533 SODIMM 512MB Notebook Memory,12.3,8,Recurring,01 January 2019,Y,0.04
3828,CA-INFIPK4,8.37E+11,X-INFINITY-PK,Apevia,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,Apevia X-INFINITY-PK No Power Supply ATX Mid Tower w/ Side Window (Pink),49.2,25,Recurring,01 January 2019,Y,14
2450,CA-FAN88L4,6.72E+11,FAN-0088L4,Supermicro,40mm,:Component:Fan & Heatsink:Case Fan:40mm:,Supermicro FAN-0088L4 40x40x56mm 4Pin PWM Fan for 1U SC513F/SC515/SC823M Chassis,25.62,24,Recurring,01 January 2019,Y,0.5
3716,CA-CBLCD62,6.72E+11,CBL-CDAT-0602,Supermicro,Serial ATA Cable,:Component:Cable:Serial ATA Cable:,Supermicro CBL-CDAT-0602 60cm 2x 9Pin Serial Port to 2x COM Port Cable w/ Bracket,11.27,4,Recurring,01 January 2019,Y,0.5
462,STU16GNSTW,8.41E+11,STU16GNSTW,SUPER TALENT,16GB,:Component:USB Drive:2.0 USB Drive:16GB:,Super Talent NST1 16GB USB 2.0 Flash Drive,5.13,52,Recurring,01 January 2019,Y,0.06
2373,CA-CL12REA,8.41E+11,CL-F038-PL12RE-A,Thermaltake,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Thermaltake Riing 120mm Red LED Case Fan,11.27,8,Recurring,01 January 2019,Y,0.51
368,SUV500_120,7.41E+11,SUV500/120G,Kingston,SATA3,:Component:Solid State Drive:SATA3:,Kingston SSDNow UV500 120GB 2.5 inch SATA3 Solid State Drive (TLC),38.95,51,Recurring,01 January 2019,Y,0.17
3841,FAN-312R8,8.37E+11,312L-CRD,Apevia,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Apevia 312L-CRD 120mm Red LED Case Fan w/ Anti-Vibration Rubber Pads (3-pk),16.4,2,Recurring,01 January 2019,L,1.05
2586,FAN-T318,,T318,Dynatron,LGA 2011,:Component:Fan & Heatsink:CPU Fan & Heatsink:Socket 2011:,Dynatron T318 1U&Up Server CPU Fan For Intel Xeon LGA2011,32.8,3,Recurring,01 January 2019,L,1.17
